Source,Target,Weight
smitten,kitchen,1
kitchen,one,1
one,favorit,1
one,accident,1
favorit,octob,1
octob,tradit,1
octob,’,1
octob,import,1
tradit,pick,1
tradit,burn,1
pick,mani,2
pick,25,1
mani,appl,3
appl,weekend,1
appl,orchard,1
appl,bet,1
appl,tree,1
appl,octob,1
appl,“,1
appl,muffin,1
appl,pancak,1
appl,left,1
weekend,ago,1
weekend,go,1
ago,mayb,1
mayb,perhap,1
perhap,25,1
25,pound,2
pound,need,1
pound,mani,1
pound,move,1
pound,apiec,1
pound,sudden,1
need,’,1
’,hard,2
’,never,1
’,escap,1
’,wear,1
’,felt,1
’,rain,1
’,probabl,1
’,go,1
’,best,1
’,anywher,1
’,preschool,1
’,forgotten,1
’,flaki,1
’,found,1
’,thing,1
’,longer,1
hard,gaug,1
hard,imagin,1
gaug,realiz,1
realiz,’,1
realiz,slab,1
never,appl,1
orchard,octob,1
escap,citi,1
citi,find,1
find,quiet,1
quiet,grove,1
grove,leav,1
leav,start,1
leav,flutter,1
start,turn,1
start,applesauc,1
turn,sky,1
sky,unimagin,1
unimagin,blue,1
blue,’,1
wear,first,1
first,thick,1
thick,sweater,1
thick,fruit,1
thick,thick,1
thick,pop,1
sweater,season,1
season,’,1
season,long,1
imagin,one,1
accident,pick,1
bet,’,1
felt,fun,1
fun,pluck,1
pluck,crisp,1
crisp,unblemish,1
unblemish,unwax,1
unwax,appl,1
tree,let,1
let,branch,1
let,donat,1
branch,snap,1
snap,back,1
back,leav,1
back,distinctli,1
flutter,droplet,1
droplet,last,1
last,night,1
night,’,1
rain,face,1
face,’,1
probabl,gotten,1
gotten,carri,1
carri,away,1
away,think,1
away,pound,1
think,pick,1
import,tradit,1
burn,food,1
food,backyard,1
backyard,grill,1
grill,juli,1
juli,4th,1
4th,weekend,1
go,whole,1
go,happen,1
whole,jar,1
whole,wheat,1
jar,cinnamon,1
cinnamon,everi,1
everi,fall,1
fall,’,1
happen,either,1
either,way,1
way,’,1
best,embrac,1
embrac,got,1
got,back,1
distinctli,not-grove-s,1
not-grove-s,apart,1
apart,’,1
anywher,put,1
put,start,1
applesauc,eight,1
applesauc,4,1
eight,pound,1
move,onto,1
onto,oatmeal,1
oatmeal,cookie-ish,1
cookie-ish,crumbl,1
crumbl,would,1
would,like,1
would,never,1
like,recip,1
like,slab,1
like,thick,1
like,pie,1
recip,chip,1
chip,away,1
apiec,son,1
son,’,1
preschool,make,1
make,someth,1
make,pie,2
someth,appl,1
someth,new,1
“,let,1
donat,pleas,1
pleas,”,1
”,whole,1
wheat,appl,1
muffin,enlist,1
enlist,2,1
2,appl,1
2,made,1
pancak,anoth,1
anoth,2,1
made,applesauc,1
4,pound,1
sudden,6,1
6,appl,1
left,devast,1
devast,’,1
forgotten,make,1
pie,forget,1
pie,nobodi,1
pie,realiz,1
pie,someth,1
pie,deserv,1
pie,’,1
pie,unweight,1
pie,crust,1
pie,slice,1
pie,kind,1
pie,friend,1
pie,would,1
forget,make,1
nobodi,friend,1
friend,especi,1
friend,enough,1
especi,come,1
come,pie,1
slab,pie,5
new,discuss,1
discuss,realm,1
realm,sour,1
sour,cherri,1
cherri,season,1
long,averag,1
averag,blink,1
blink,slab,1
deserv,time,1
time,sever,1
sever,good,1
good,thing,1
thing,know,1
thing,like,1
know,higher,1
higher,proport,1
proport,crust-to-fil,1
crust-to-fil,standard,1
standard,9-inch,1
standard,pie,1
9-inch,round,1
round,double-crust,1
double-crust,pie,1
flaki,butteri,2
butteri,crust,1
butteri,’,1
crust,hello,1
crust,slab,1
crust,’,1
hello,welcom,1
welcom,home,1
home,speak,1
speak,flaki,1
found,crust,1
unweight,thick,1
fruit,fill,1
fill,tend,1
tend,puff,1
puff,gorgeou,1
gorgeou,flake,1
flake,far,1
far,readili,1
readili,standard,1
slice,portabl,1
portabl,like,1
pop,tart,1
tart,hand,1
hand,pie,1
kind,requir,1
requir,peski,1
peski,roll,1
roll,cut,1
cut,seal,1
seal,repeat,1
repeat,’,1
longer,certain,1
certain,even,1
even,realli,1
realli,like,1
enough,worth,1
worth,slab,1
