Source,Target,Weight
cindi,nebel,1
nebel,cover,1
cover,imag,1
imag,pixabay,3
pixabay,padrinan,1
pixabay,geralt,1
pixabay,flutie8211,1
padrinan,interleav,1
interleav,idea,1
interleav,shown,1
interleav,challeng,1
interleav,materi,1
interleav,imag,1
interleav,lower-skil,1
interleav,vs.,1
interleav,superior,1
interleav,mean,1
interleav,block,1
interleav,better,1
interleav,almost,1
interleav,interleav,1
interleav,realli,1
idea,learn,1
learn,learn,1
learn,jumbl,1
learn,differ,1
learn,distinguish,1
learn,crazi,1
jumbl,review,1
review,similar,1
review,one,1
review,blog,1
similar,materi,1
materi,rather,1
materi,3,1
materi,challeng,1
materi,first,1
materi,condit,1
rather,review,1
one,concept,1
one,thing,1
one,studi,1
one,import,1
concept,time,1
time,block,1
time,task,1
time,small,1
block,format,1
block,first,1
block,better,2
block,interleav,2
block,actual,2
block,imag,1
block,time,1
block,’,1
block,even,1
block,sometim,1
block,block,1
block,never,1
format,interleav,1
shown,effect,1
effect,laboratori,1
effect,across,1
effect,80,1
laboratori,1,1
1,well,1
1,differ,1
well,classroom,1
well,turn,1
classroom,2,1
classroom,present,1
2,differ,1
2,overal,1
differ,type,3
differ,tenni,1
differ,painter,1
differ,materi,1
type,materi,2
type,fish,1
3,one,1
thing,’,1
thing,hard,1
’,heard,1
’,research,1
’,reason,1
’,talk,1
’,matter,1
’,one,1
’,alreadi,1
’,realiz,1
’,notic,1
heard,educ,1
educ,worri,1
worri,interleav,1
challeng,student,1
challeng,would,1
student,student,1
student,need,2
student,5,1
student,skill,1
student,hold,1
student,lower,1
student,alreadi,1
student,said,1
need,block,2
first,cue,1
first,experi,1
cue,week,1
week,’,1
research,review,1
research,look,1
research,also,1
blog,post,1
post,veronica,1
veronica,yan,1
yan,faria,1
faria,sana,1
sana,look,1
look,issu,1
look,question,1
look,class,1
issu,4,1
4,possibl,1
possibl,block,1
better,interleav,4
better,learn,1
better,salli,1
better,minor,1
better,block,1
would,student,1
would,find,1
would,effect,1
geralt,’,1
reason,think,1
think,might,1
might,exampl,1
exampl,one,1
studi,learner,1
studi,research,1
studi,interleav,1
learner,learn,1
learner,studi,1
tenni,stroke,1
tenni,would,1
stroke,block,1
actual,bit,1
actual,big,1
bit,better,1
lower-skil,student,1
lower-skil,”,1
5,“,1
“,lower-skil,1
”,equat,1
equat,’,1
talk,tenni,1
find,effect,1
find,interleav,1
across,classroom,1
across,differ,1
present,studi,1
question,number,1
number,way,1
way,three,1
three,main,1
main,variabl,1
variabl,interest,1
interest,student,1
skill,defin,1
skill,get,1
defin,work,1
work,memori,1
memori,capac,1
capac,simpli,1
simpli,much,1
much,student,1
hold,mind,1
mind,time,1
task,difficulti,1
task,still,1
difficulti,interleav,1
difficulti,problem,1
vs.,block,1
flutie8211,tri,1
tri,differ,1
experi,particip,1
experi,1,1
experi,2,1
experi,also,1
particip,learn,1
particip,show,1
particip,littl,1
distinguish,differ,1
painter,experi,1
fish,experi,1
overal,found,1
found,interleav,1
found,superior,1
superior,block,2
small,except,1
except,thing,1
hard,easi,1
easi,’,1
matter,block,1
mean,student,1
lower,skill,1
get,difficulti,1
problem,still,1
still,better,1
still,’,1
import,part,1
part,set,1
set,experi,1
also,ask,2
ask,student,1
ask,whether,1
alreadi,test,1
alreadi,done,1
test,condit,1
condit,would,1
condit,learner,1
80,student,1
said,block,1
crazi,’,1
done,task,1
realiz,good,1
good,research,1
whether,particip,1
show,benefit,1
benefit,block,1
even,averag,1
averag,class,1
class,find,1
class,whole,1
salli,joe,1
joe,block,1
big,better,1
minor,’,1
notic,look,1
whole,well,1
turn,particip,1
littl,better,1
sometim,consist,1
consist,across,1
almost,alway,1
alway,found,1
never,better,1
realli,effect,1
