Source,Target,Weight
immun,mind,1
immun,system,7
mind,us,1
us,day,1
us,hard,1
us,weaker,1
day,reason,1
reason,’,1
’,look,1
’,actual,1
’,defens,1
’,alway,1
’,import,1
’,need,2
’,set,1
’,go,1
’,get,1
’,though,1
’,control,1
’,easi,2
’,regularli,1
look,give,1
look,five,1
give,immun,1
give,boost,1
system,bit,1
system,weaker,1
system,smart,1
system,ancestor,1
system,’,1
system,take,1
system,leav,1
system,tri,1
bit,boost,1
boost,—,1
boost,let,1
—,addit,1
—,read,1
—,covid-19,1
—,habit,1
addit,get,1
get,vaccin,1
get,stress,1
get,anyth,1
vaccin,follow,1
follow,current,1
current,cdc,1
cdc,guidelin,1
guidelin,—,1
read,guest,1
guest,articl,1
articl,laura,1
laura,may,1
may,digit,1
may,attack,1
digit,editor,1
editor,anoth,1
anoth,magazin,1
magazin,five,1
five,thing,2
thing,might,1
thing,neg,1
thing,caus,1
thing,harder,1
thing,like,1
thing,moder,1
might,’,1
actual,make,1
make,immun,1
make,prioriti,1
make,weaker,1
make,feel,1
weaker,cultiv,1
weaker,immun,1
weaker,shore,1
cultiv,strong,1
strong,immun,1
smart,object,1
object,event,1
event,covid-19,1
covid-19,pandem,1
covid-19,done,1
pandem,provid,1
provid,sharp,1
sharp,remind,1
remind,make,1
prioriti,lower,1
lower,bodi,1
bodi,’,1
defens,easili,1
easili,life,1
life,derail,1
derail,whatev,1
whatev,ailment,1
whatev,may,1
whatev,manag,1
ailment,happen,1
happen,go,1
go,around,1
go,look,1
go,everyday,1
go,’,1
around,—,1
done,immens,1
done,address,1
done,commit,1
immens,amount,1
amount,damag,1
damag,’,1
alway,surround,1
surround,diseas,1
diseas,potenti,1
potenti,hit,1
hit,us,1
hard,unfortun,1
unfortun,time,1
time,’,2
import,ever,1
ever,capabl,1
capabl,fight,1
fight,infect,1
infect,mani,1
mani,us,1
ancestor,’,1
need,panic,1
need,figur,1
panic,though,1
though,immun,1
though,’,1
set,stone,1
stone,address,1
address,issu,1
address,thing,1
issu,make,1
shore,guard,1
guard,readi,1
readi,whatev,1
attack,post,1
post,’,1
neg,affect,1
affect,immun,1
take,suitabl,1
suitabl,action,1
action,give,1
let,’,1
let,go,1
stress,someth,1
stress,fine,1
stress,stress,1
stress,go,1
stress,caus,1
stress,’,1
someth,deal,1
deal,vari,1
vari,degre,1
degre,light,1
light,stress,1
fine,challeng,1
challeng,excel,1
excel,keep,1
keep,motiv,1
motiv,heavi,1
heavi,stress,1
everyday,basi,1
basi,differ,1
differ,prospect,1
prospect,altogeth,1
altogeth,kind,1
kind,stress,1
caus,end,1
caus,stress,1
end,problem,1
problem,disrupt,1
disrupt,bodili,1
bodili,system,1
leav,struggl,1
struggl,get,1
anyth,done,1
figur,way,1
way,chang,1
chang,make,1
feel,learn,1
learn,let,1
control,’,1
easi,thing,1
easi,fall,1
harder,truth,1
truth,done,1
commit,process,1
process,stay,1
stay,open-mind,1
open-mind,thing,1
like,introspect,1
like,regular,1
introspect,medit,1
medit,therapi,1
therapi,also,1
also,awesom,1
awesom,tough,1
tough,time,1
fall,bad,1
bad,less-than-nutriti,1
less-than-nutriti,habit,1
habit,whether,1
habit,impact,1
whether,’,1
regularli,grab,1
grab,fast-food,1
fast-food,long,1
long,workday,1
workday,overindulg,1
overindulg,alcohol,1
alcohol,weekend,1
weekend,—,1
impact,immun,1
tri,work,1
work,fruit,1
fruit,veget,1
veget,like,1
regular,meal,1
meal,rotat,1
rotat,noth,1
noth,extrem,1
extrem,whatev,1
manag,rememb,1
rememb,good,1
good,thing,1
