Source,Target,Weight
less,stress,1
even,’,1
last-minut,’,1
pecan,freezer,1
final,think,1
none,want,1
last,week,1
vegging/non-cook,time,1
came,need,1
buy,trivet,1
pie,made,1
trivet,christmukkah,1
4,kind,1
4,hot,1
made,well,1
made,earlier,1
stuff,cook,1
stuff,must,1
volum,logist,1
toast,top,1
get,littl,1
get,everyth,1
over-exhaust,night,1
i.e,prefer,1
pumpkin,need,1
fridg,pecan,1
logist,requir,1
earli,possibl,1
thu,time,1
16,peopl,1
16,trust,1
minut,rest,1
carv,side,1
thank,much,1
cook,much,1
cook,stuff,1
peopl,scari,1
peopl,often,1
dish,deep,1
dish,turkey,1
dish,come,1
insid,even,1
bubbl,made,1
bubbl,hot,1
sheer,volum,1
much,sheer,1
quit,over-exhaust,1
morn,’,1
great,time,1
actual,stress,1
team,casserol,1
pack,lot,1
come,kitchen,1
big,meal,1
lead,quit,1
make,big,1
make,thing,1
plot,thing,1
30,minut,1
crunchi,toast,1
prefer,dish,1
need,30,1
need,•,1
first,friendsgiv,1
fairli,forgiv,1
rest,carv,1
rest,’,1
night,get,1
night,’,1
like,enjoy,1
kitchen,thing,1
kitchen,built,1
kitchen,make,1
kitchen,none,1
long,short,1
long,get,1
top,yum,1
smitten,kitchen,1
learn,host,1
littl,extra,1
littl,still,1
littl,window,1
thing,learn,1
thing,hard,1
thing,less,1
day,mean,1
roast,turkey,1
80,’,1
extra,crunchi,1
built,feed,1
two,roast,1
yum,littl,1
earlier,week,1
friendsgiv,•,1
manag,mean,1
still,pack,1
also,great,1
fresh,•,1
warm,time,1
warm,dish,1
warm,•,1
deep,bubbl,1
enjoy,parti,1
short,warm,1
trust,’,1
realiz,last,1
week,make,1
week,either,1
wake,rest,1
essenti,’,1
everyth,done,1
everyth,prep,1
time,spend,1
time,long,1
time,prep,1
time,chang,1
hot,warm,1
hot,dish,1
’,cook,1
’,’,1
’,kitchen,1
’,team,1
’,fairli,1
’,bubbl,1
’,lot,1
’,80,1
’,actual,1
’,far,1
’,finish,1
’,morn,1
’,essenti,1
’,littl,1
’,also,1
warmth,insid,1
forgiv,long,1
must,done,1
back,warm,1
host,first,1
christmukkah,have…,1
kind,thanksgiv,1
requir,manag,1
advanc,reheat,1
advanc,earli,1
stress,’,1
stress,day,1
have…,4,1
either,went,1
prep,wake,1
prep,night,1
prep,stuff,1
feed,16,1
slid,one,1
casserol,i.e,1
finish,prep,1
side,went,1
want,thank,1
well,advanc,1
well,’,1
spend,plot,1
window,vegging/non-cook,1
thanksgiv,4,1
done,advanc,1
done,last-minut,1
often,lead,1
scari,’,1
one,two,1
parti,’,1
think,buy,1
far,like,1
chang,someth,1
freezer,pumpkin,1
•,realiz,1
•,thu,1
•,everyth,1
•,pie,1
•,final,1
lot,warmth,1
lot,peopl,1
went,slid,1
went,back,1
went,fridg,1
hard,•,1
mean,kitchen,1
mean,’,1
possibl,’,1
someth,fresh,1
reheat,well,1
meal,16,1
turkey,went,1
turkey,came,1
