Source,Target,Weight
apt,way,1
small,commiss,1
start,time,1
start,new,1
start,workout,2
also,start,1
written,thank,1
need,wall,1
fun,one,1
put,togeth,1
let,’,1
commiss,thank,1
share,graphic,1
share,go,1
product,compani,1
give,virtual,1
procur,abil,1
work,evenli,1
work,fabul,1
birthday,resolut,1
2020,great,1
complet,rememb,1
complet,blog,1
interest,nice,1
interest,seek,1
make,use,1
individu,contempl,1
content,pure,1
content,mark,1
like,’,1
like,tell,1
link,may,2
receiv,product,1
receiv,compens,1
receiv,small,1
altern,ever-increas,1
wall,push-up,1
undoubtedli,make,1
languag,acquir,1
celebr,2021,1
minut,2021,1
unless,otherwis,1
wow,littl,1
queri,great,1
place,side-step,1
blog,would,1
blog,websit,1
blog,sure,1
blog,start,1
blog,thankyou,1
count,one,1
motiv,thank,1
listen,bodi,1
would,realli,1
would,like,1
often,receiv,1
done,year,1
profess,worthwhil,1
doctor,curtsi,1
profession,altern,1
acquir,preval,1
number,individu,1
alway,modifi,1
alway,entir,1
switch,leg,1
go,circuit,1
go,start,1
inform,provid,1
inform,buddi,1
nice,post,1
preval,yet,1
noida,comment,1
cours,see,1
cours,confirm,1
cours,institut,1
high-fiv,complet,1
beginn,^^,1
read,complet,1
read,blog,2
togeth,2021-theme,1
shape,size,1
begin,profess,1
entir,unless,1
compens,review,1
made,2020,1
bodi,doctor,1
compani,review,1
support,also,1
fine,year,1
mani,round,1
size,–jenn,1
timer,21,1
year,past,1
year,’,1
year,resolut,1
year,love,1
knee,toe,1
remain,fit,1
bottom,come,1
etc,listen,1
insuffici,interest,1
use,bodyweight,1
use,inform,1
use,research,1
tri,sure,1
util,research,1
otherwis,’,1
otherwis,state,1
yet,insuffici,1
bit,challeng,1
python,cours,1
thankyou,wow,1
march,place,1
challeng,like,1
challeng,aspect,1
challeng,fun,1
challeng,thank,2
lung,lung,1
lung,count,1
includ,purchas,1
editori,affili,1
side-step,high-impact,1
2021,workout,2
2021,cours,1
write,blog,1
extra,work,1
round,get,1
come,shape,1
come,week,1
info,thank,1
leg,start,1
’,made,1
’,done,1
’,put,1
’,workout,1
’,work,1
’,get,1
’,proud,1
’,tri,1
best,python,1
toe,march,1
comment,close,1
aspect,well,1
graphic,tag,1
contempl,seek,1
well,set,1
well,written,1
virtual,high-fiv,1
rememb,fit,1
tell,qualiti,1
see,’,1
see,mani,1
tag,fitbottomedgirl,1
way,celebr,1
way,answer,1
new,year,1
–jenn,ftc,1
ftc,disclosur,1
week,thank,1
opinion,alway,1
fit,bottom,1
fit,fine,1
disclosur,often,1
littl,hard,1
2021-theme,workout,1
curtsi,lung,1
sure,switch,1
sure,util,1
sure,read,2
mark,well,1
home,year,1
thank,support,1
thank,inform,1
thank,buddi,1
thank,’,1
thank,much,1
thank,share,1
thank,motiv,1
thank,use,1
part,workout,1
21,minut,1
great,way,1
great,info,1
abil,begin,1
someth,one,1
feel,free,1
websit,first,1
circuit,otherwis,1
institut,noida,1
love,extra,1
love,challeng,1
review,thought,1
review,content,1
state,receiv,1
may,includ,1
may,receiv,1
get,alway,1
get,feel,1
one,rep,1
one,let,1
one,link,1
realli,thank,1
ever-increas,number,1
fabul,post,1
fitbottomedgirl,give,1
first,time,1
hard,beginn,1
much,write,1
set,timer,1
buddi,sure,1
buddi,undoubtedli,1
post,interest,1
post,read,1
answer,queri,1
research,resourc,2
affili,link,1
resolut,remain,1
resolut,come,1
^^,love,1
past,see,1
push-up,push-up,1
push-up,knee,1
free,share,1
confirm,procur,1
purchas,someth,1
evenli,2021,1
high-impact,move,1
bodyweight,home,1
workout,challeng,3
workout,use,1
workout,bit,1
workout,blog,1
workout,birthday,1
proud,part,1
resourc,’,1
resourc,languag,1
pure,editori,1
move,etc,1
thought,opinion,1
provid,apt,1
time,go,1
time,would,1
worthwhil,profession,1
qualiti,content,1
modifi,need,1
seek,cours,1
seek,best,1
rep,sure,1
