Source,Target,Weight
long,test,1
long,list,1
gme,resid,1
physiolog,organ,1
appli,knowledg,1
photo,bruno,1
across,system,1
first,week,1
first,prior,1
first,medic,1
research,effici,1
medic,school,5
medic,student,2
medic,educ,3
medic,licens,1
knowledg,non-med,1
knowledg,high,1
knowledg,seri,1
goal,master,1
goal,100,1
thank,time,1
pass/fail,curriculum,1
would,listen,1
much,impact,1
much,tool,1
entri,level,1
graduat,medic,1
retriev,practic,1
80,stay,1
supervis,clinic,1
session,simul,1
self-direct,learn,1
space,retriev,1
work,memori,1
prior,knowledg,1
phase,1,1
connect,problem-solv,1
listen,eye,1
way,answer,1
take,first,1
next,paragraph,1
rotat,specialti,1
effect,strategi,1
effect,learn,1
effect,effici,1
scienc,knowledg,1
hematolog,etc,1
hour,long,1
hour,day,1
need,learn,1
concret,exampl,1
pass,threshold,1
pass,rang,1
70,safe,1
resid,like,1
vignett,usual,1
follow,hope,1
specialti,elect,1
reason,’,1
lesson,’,1
threshold,end,1
smile,nod,1
limit,research,1
like,entri,1
modul,e.g,1
call,undergradu,1
call,step,1
understand,inform,1
4-8,weeks-ish,1
answer,goal,1
time,clear,1
time,mani,1
coursework,supervis,1
coursework,medic,1
coursework,involv,1
coursework,student,1
effici,effect,1
blog,’,1
organ,modul,1
mayb,80,1
mayb,70,1
month,ago,1
month,later,1
director,learn,1
educ,divid,1
educ,ume,1
educ,gme,1
educ,post-bachelor,1
high,work,1
focus,phase,1
behavior,hematolog,1
basic,scienc,1
cardiolog,brain,1
non-med,folk,1
happili,told,1
foundat,topic,1
career,chang,1
idea,adapt,1
idea,medic,1
strategi,medic,1
strategi,follow,1
strategi,effect,1
often,would,1
paragraph,imag,1
ask,appli,1
divid,undergradu,1
skip,next,1
stay,safe,1
content,mayb,1
role,director,1
provid,idea,1
lectur,activ,1
school,first,1
school,preclin,1
school,switch,1
school,take,1
school,student,1
school,might,1
topic,anatomi,1
use,idea,1
use,effect,1
hope,provid,1
servic,medic,1
code,often,1
elect,graduat,1
etc,ume,1
etc,addit,1
licens,examin,1
weeks-ish,cours,1
switch,pass/fail,1
glaze,smile,1
seri,short,1
seri,vignett,1
100,content,1
100,exam,1
memori,demand,1
materi,requir,1
materi,need,1
’,much,1
’,learn,2
’,yet,1
’,focus,1
simul,etc,1
problem-solv,way,1
nod,thank,1
discov,purpos,1
question,ask,1
day,master,1
short,4-8,1
short,amount,1
purpos,blog,1
enough,hour,1
cindi,nebel,1
system,connect,1
examin,call,1
yet,discov,1
demand,question,1
brain,behavior,1
yanalovephoto,pixabay,1
cover,photo,1
–,coursework,1
discuss,lesson,1
practic,concret,1
week,job,1
week,medic,1
tool,languag,1
start,new,1
1,ume,1
1,exam,1
later,’,1
nebel,cover,1
job,happili,1
job,ume,1
preclin,coursework,1
chang,start,1
imag,yanalovephoto,1
list,materi,1
also,discuss,1
told,student,1
requir,understand,1
requir,activ,1
requir,self-direct,1
typic,week,1
includ,coursework,1
includ,lectur,1
dual,code,1
undergradu,medic,1
undergradu,reason,1
test,basic,1
cours,foundat,1
cours,extrem,1
vari,medic,1
vari,school,1
curriculum,goal,1
ago,took,1
clinic,rotat,1
took,career,1
simpli,enough,1
mani,medic,1
mani,requir,1
eight,month,2
activ,vari,1
activ,learn,1
eye,glaze,1
safe,pass,2
graduate-level,educ,1
adapt,use,1
amount,inform,1
amount,time,1
rang,typic,1
step,1,1
student,space,1
student,use,1
student,read,1
student,skip,1
student,enorm,1
student,vari,1
student,mani,1
new,role,1
bruno,pixabay,1
8,hour,1
extrem,short,1
pixabay,eight,1
pixabay,medic,1
folk,read,1
addit,long,1
learn,servic,1
learn,much,1
learn,limit,1
learn,first,1
learn,cours,1
learn,session,1
learn,simpli,1
learn,strategi,1
exampl,dual,1
impact,eight,1
read,also,1
read,med,1
ume,includ,1
ume,graduate-level,1
ume,–,1
ume,student,1
inform,learn,1
inform,across,1
med,student,1
anatomi,physiolog,1
master,100,1
master,materi,1
level,job,1
usual,requir,1
involv,seri,1
end,coursework,1
clear,’,1
enorm,amount,1
languag,strategi,1
might,includ,1
post-bachelor,call,1
exam,8,1
exam,mayb,1
e.g,cardiolog,1
