Source,Target,Weight
difficulti,enhanc,1
instead,educ,1
photo,matheu,1
task,write,1
"7,8",howev,1
skill,problem-solv,1
regul,use,1
stori,poem,1
million,user,1
research,sinc,1
carolina,kuepper-tetzel,1
higher,educ,1
consid,chatgpt,1
public,associ,1
increas,influenc,1
convers,2,1
engag,natural-sound,1
influenc,mani,1
influenc,everyday,1
report,util,1
report,advantag,1
complex,task,1
popular,among,1
gazett,student,1
carri,complex,1
ai,tool,1
ai,higher,1
work,univers,1
work,close,1
work,linkedin,1
releas,novemb,1
person,learn,1
person,purpos,1
shown,potenti,1
way,chatgpt,1
post,origin,1
other,perceiv,1
transform,gain,1
associ,nation,1
well,translat,1
advantag,increas,1
among,student,1
among,educ,1
dentistri,work,1
matheu,bertelli,1
magazin,follow,1
dunde,undertook,1
follow,work,1
centuri,influenc,1
market,gazett,1
improv,student,1
improv,learn,1
psych-talk,led,1
modul,led,1
due,chatgpt,1
bertelli,pexel,1
two,year,1
drawback,potenti,1
answer,user,1
passion,write,1
effici,student,1
sector,includ,1
necessari,maria,1
educ,100,1
educ,chang,1
educ,practic,1
educ,institut,1
educ,shown,1
educ,benefit,1
educ,set,1
novemb,2022,1
advanc,21st,1
intellig,tool,1
2021,univers,1
life,suggest,1
polici,issu,1
sever,educ,1
satisfact,"5,9",1
everyday,life,1
linkedin,post,1
student-l,psych-talk,1
expand,text,1
kuepper-tetzel,maria,1
explor,benefit,1
develop,core,1
presenc,chatgpt,1
core,skill,1
2022,1,1
social,person,1
perceiv,threat,1
abil,6,1
provid,student,1
provid,human-lik,1
provid,regul,1
howev,incorpor,1
societi,market,1
school,dentistri,1
use,natur,1
use,chatgpt,1
use,might,1
use,6,1
translat,summar,1
servic,provid,1
servic,necessari,1
code,well,1
summar,expand,1
publish,magdalen,1
publish,tile,1
incorpor,ai,1
specialist,support,1
pre-train,transform,1
signific,popular,1
implic,util,1
staff,institut,1
suggest,prohibit,1
write,articl,2
100,million,1
set,imag,1
debat,among,1
thu,articl,1
issu,referr,1
’,releas,1
’,queri,1
’,effici,1
’,live,1
’,learn,1
’,report,1
’,impact,1
similar,ai,1
gener,pre-train,1
problem-solv,analyt,1
short,stori,1
purpos,5,1
leed,two,1
cognit,modul,1
examin,chatgpt,1
comput,code,1
articl,short,1
articl,poem,1
articl,explor,1
gain,signific,1
close,academ,1
univers,leed,1
univers,dunde,1
teacher,research,1
support,undergradu,1
support,servic,1
support,social,1
cover,photo,1
nation,magazin,1
rapid,technolog,1
text,"3,4",1
artifici,intellig,1
5,grow,1
futur,teach,1
practic,consid,1
practic,approach,1
practic,includ,1
threat,develop,1
potenti,improv,1
potenti,implic,1
approach,instead,1
tool,chatgpt,1
tool,academ,1
tool,futur,1
employ,improv,1
1,chatgpt,1
pexel,rapid,1
pexel,way,1
enhanc,learn,1
chatbot,use,1
2,chatgpt,1
chang,educ,1
imag,andrew,1
maria,radeva,2
maria,complet,1
maria,passion,1
teach,learn,1
teach,provid,1
teach,practic,1
origin,publish,1
origin,comput,1
neel,pexel,1
human-lik,answer,1
poem,publish,1
poem,essay,1
includ,educ,1
queri,engag,1
6,result,1
6,thu,1
prohibit,student,1
prohibit,use,1
undergradu,student,1
andrew,neel,1
british,psycholog,1
network,websit,1
experi,school,1
chatgpt,gener,1
chatgpt,chatbot,1
chatgpt,program,1
chatgpt,’,3
chatgpt,student,1
chatgpt,similar,1
chatgpt,"7,8",1
chatgpt,educ,1
chatgpt,employ,1
magdalen,student-l,1
undertook,cognit,1
mani,sector,1
even,origin,1
"3,4",due,1
sinc,’,1
complet,psycholog,1
overcom,person,1
natural-sound,convers,1
benefit,examin,1
benefit,drawback,1
psycholog,2021,1
psycholog,societi,1
tile,network,1
student,overcom,1
student,guidanc,1
student,public,1
student,teacher,1
student,report,1
student,’,2
student,use,1
academ,staff,1
academ,polici,1
academ,support,1
guidanc,academ,1
institut,servic,1
institut,prohibit,1
websit,cover,1
new,artifici,1
"5,9",chatgpt,1
live,led,1
referr,specialist,1
natur,languag,1
util,tool,1
util,chatgpt,1
user,new,1
user,’,1
year,support,1
led,dr,1
led,british,1
led,debat,1
learn,difficulti,1
learn,experi,1
learn,other,1
learn,capac,1
learn,teach,2
process,provid,1
impact,learn,1
capac,satisfact,1
21st,centuri,1
result,sever,1
technolog,advanc,1
essay,even,1
dr,carolina,1
radeva,maria,1
radeva,work,1
grow,presenc,1
might,practic,1
analyt,abil,1
languag,process,1
program,carri,1
